,system,HR,HR,HR,HR,HR,HR,HR,HR,HR
2020,1349,9.93E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,1350,9.78E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,1351,0.854,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,1352,0.755,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,1353,0.735,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,1354,8.28E-01,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,1355,8.96E-01,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,1356,9.43E-01,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,1357,9.57E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1358,9.50E-01,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1359,9.16E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,1360,8.74E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,1361,0.872,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,1362,0.853,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,1363,8.74E-01,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,1364,9.02E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,1365,9.15E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,1366,9.44E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,1367,9.61E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,1368,9.55E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,1369,9.89E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,1370,9.92E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,1371,9.94E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,1372,9.95E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,1373,9.95E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,1374,9.73E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,1375,0.869,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,1376,0.747,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,1377,0.732,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,1378,8.20E-01,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,1379,9.05E-01,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,1380,9.48E-01,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,1381,9.53E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1382,9.50E-01,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1383,9.30E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,1384,8.91E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,1385,0.868,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,1386,0.858,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,1387,8.75E-01,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,1388,8.74E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,1389,9.09E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,1390,9.28E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,1391,9.56E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,1392,9.54E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,1393,9.87E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,1394,9.92E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,1395,9.94E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,1396,9.95E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,1397,9.96E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,1398,9.79E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,1399,0.868,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,1400,0.762,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,1401,0.733,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,1402,8.21E-01,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,1403,9.01E-01,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,1404,9.46E-01,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,1405,9.63E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1406,9.54E-01,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1407,9.23E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,1408,8.78E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,1409,0.864,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,1410,0.854,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,1411,8.72E-01,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,1412,8.95E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,1413,9.10E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,1414,9.24E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,1415,9.60E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,1416,9.55E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,1417,9.94E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,5.43E-06,1.25E-05,6.67E-05,0.00010219
2020,1418,9.94E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,9.39E-06,6.67E-05,0.00010219
2020,1419,9.95E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,6.26E-06,6.67E-05,0.00010219
2020,1420,9.97E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,6.26E-06,6.67E-05,0.00010219
2020,1421,9.97E-01,5.69E-05,5.69E-05,9.53E-05,0.000128395,5.43E-06,9.39E-06,7.28E-05,0.00010219
2020,1422,9.69E-01,8.54E-05,8.54E-05,0.000127081,0.000128395,2.72E-05,2.19E-05,8.49E-05,0.00010219
2020,1423,0.864,0.000142304,0.000142304,0.000190621,0.000107852,0.000108638,6.26E-05,0.000106136,0.000112947
2020,1424,0.741,0.000170765,0.000170765,0.000222392,0.000107852,0.000162957,0.000125189,0.00013646,0.000118325
2020,1425,0.78,0.000170765,0.000170765,0.000222392,0.000107852,0.000190116,0.000172134,0.000166785,0.000123704
2020,1426,8.06E-01,0.000170765,0.000170765,0.000222392,0.000107852,0.000203696,0.000187783,0.000175882,0.000123704
2020,1427,8.80E-01,0.000170765,0.000170765,0.000190621,9.24E-05,0.000217276,0.000194042,0.000166785,0.000123704
2020,1428,9.37E-01,0.000170765,0.000170765,0.000158851,9.24E-05,0.000217276,0.000194042,0.000151623,0.000123704
2020,1429,9.61E-01,0.000170765,0.000170765,0.000158851,9.24E-05,0.000203696,0.000194042,0.000145558,0.000123704
2020,1430,9.37E-01,0.000170765,0.000170765,0.000127081,9.24E-05,0.000190116,0.000194042,0.000145558,0.000123704
2020,1431,9.16E-01,0.000170765,0.000170765,0.000127081,9.24E-05,0.000190116,0.000194042,0.000145558,0.000123704
2020,1432,9.05E-01,0.000170765,0.000170765,9.53E-05,9.24E-05,0.000203696,0.000194042,0.000145558,0.000123704
2020,1433,0.873,0.000170765,0.000170765,9.53E-05,0.000107852,0.000217276,0.000194042,0.000145558,0.000123704
2020,1434,0.855,0.000170765,0.000170765,6.35E-05,0.000107852,0.000203696,0.000187783,0.00013646,0.000123704
2020,1435,0.844,0.000142304,0.000142304,6.35E-05,0.000107852,0.000162957,0.000172134,0.000121298,0.000118325
2020,1436,8.55E-01,0.000113843,0.000113843,6.35E-05,0.000107852,0.000108638,0.000140837,0.000106136,0.000112947
2020,1437,8.87E-01,8.54E-05,8.54E-05,6.35E-05,0.000123259,5.43E-05,0.00010954,9.10E-05,0.000107569
2020,1438,9.30E-01,5.69E-05,5.69E-05,6.35E-05,0.000123259,2.72E-05,7.82E-05,7.88E-05,0.000104879
2020,1439,9.61E-01,2.85E-05,2.85E-05,6.35E-05,0.000133531,1.63E-05,4.69E-05,7.28E-05,0.000104879
2020,1440,9.59E-01,2.85E-05,2.85E-05,6.35E-05,0.000133531,8.15E-06,2.50E-05,6.97E-05,0.00010219
2020,1441,9.87E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,5.43E-06,1.25E-05,6.67E-05,0.00010219
2020,1442,9.91E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,9.39E-06,6.67E-05,0.00010219
2020,1443,9.93E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,6.26E-06,6.67E-05,0.00010219
2020,1444,9.98E-01,2.85E-05,2.85E-05,6.35E-05,0.000136098,2.72E-06,6.26E-06,6.67E-05,0.00010219
2020,1445,1,5.69E-05,5.69E-05,9.53E-05,0.000128395,5.43E-06,9.39E-06,7.28E-05,0.00010219
2020,1446,9.66E-01,8.54E-05,8.54E-05,0.000127081,0.000128395,2.72E-05,2.19E-05,8.49E-05,0.00010219
2020,1447,8.97E-01,0.000142304,0.000142304,0.000190621,0.000107852,0.000108638,6.26E-05,0.000106136,0.000112947
2020,1448,0.746,0.000170765,0.000170765,0.000222392,0.000107852,0.000162957,0.000125189,0.00013646,0.000118325
2020,1449,0.742,0.000170765,0.000170765,0.000222392,0.000107852,0.000190116,0.000172134,0.000166785,0.000123704
2020,1450,8.09E-01,0.000170765,0.000170765,0.000222392,0.000107852,0.000203696,0.000187783,0.000175882,0.000123704
2020,1451,9.04E-01,0.000170765,0.000170765,0.000190621,9.24E-05,0.000217276,0.000194042,0.000166785,0.000123704
2020,1452,9.43E-01,0.000170765,0.000170765,0.000158851,9.24E-05,0.000217276,0.000194042,0.000151623,0.000123704
2020,1453,9.68E-01,0.000170765,0.000170765,0.000158851,9.24E-05,0.000203696,0.000194042,0.000145558,0.000123704
2020,1454,9.62E-01,0.000170765,0.000170765,0.000127081,9.24E-05,0.000190116,0.000194042,0.000145558,0.000123704
2020,1455,9.25E-01,0.000170765,0.000170765,0.000127081,9.24E-05,0.000190116,0.000194042,0.000145558,0.000123704
2020,1456,8.89E-01,0.000170765,0.000170765,9.53E-05,9.24E-05,0.000203696,0.000194042,0.000145558,0.000123704
2020,1457,0.848,0.000170765,0.000170765,9.53E-05,0.000107852,0.000217276,0.000194042,0.000145558,0.000123704
2020,1458,0.855,0.000170765,0.000170765,6.35E-05,0.000107852,0.000203696,0.000187783,0.00013646,0.000123704
2020,1459,8.62E-01,0.000142304,0.000142304,6.35E-05,0.000107852,0.000162957,0.000172134,0.000121298,0.000118325
2020,1460,8.93E-01,0.000113843,0.000113843,6.35E-05,0.000107852,0.000108638,0.000140837,0.000106136,0.000112947
2020,1461,8.95E-01,8.54E-05,8.54E-05,6.35E-05,0.000123259,5.43E-05,0.00010954,9.10E-05,0.000107569
2020,1462,9.24E-01,5.69E-05,5.69E-05,6.35E-05,0.000123259,2.72E-05,7.82E-05,7.88E-05,0.000104879
2020,1463,9.59E-01,2.85E-05,2.85E-05,6.35E-05,0.000133531,1.63E-05,4.69E-05,7.28E-05,0.000104879
2020,1464,9.55E-01,2.85E-05,2.85E-05,6.35E-05,0.000133531,8.15E-06,2.50E-05,6.97E-05,0.00010219
2020,1465,9.86E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,1466,9.87E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,1467,9.92E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,1468,9.93E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,1469,9.95E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,1470,9.97E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,1471,9.98E-01,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,1472,9.99E-01,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,1473,9.16E-01,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,1474,0.656,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,1475,0.655,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,1476,0.835,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,1477,0.88,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1478,0.882,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1479,9.13E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,1480,9.15E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,1481,9.04E-01,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,1482,9.03E-01,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,1483,0.894,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,1484,9.31E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,1485,9.47E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,1486,9.63E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,1487,9.75E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,1488,9.58E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,1489,9.85E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,1490,9.87E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,1491,9.88E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,1492,9.90E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,1493,9.94E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,1494,9.95E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,1495,9.95E-01,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,1496,9.95E-01,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,1497,9.11E-01,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,1498,0.679,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,1499,0.662,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,1500,0.835,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,1501,0.876,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1502,0.883,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1503,9.21E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,1504,9.04E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,1505,9.02E-01,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,1506,9.26E-01,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,1507,9.24E-01,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,1508,9.41E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,1509,9.59E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,1510,9.75E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,1511,9.83E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,1512,9.67E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,1513,9.90E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,1514,9.90E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,1515,9.93E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,1516,9.94E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,1517,9.95E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,1518,9.64E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,1519,0.867,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,1520,0.758,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,1521,0.76,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,1522,8.28E-01,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,1523,9.05E-01,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,1524,9.50E-01,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,1525,9.65E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1526,9.48E-01,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1527,9.25E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,1528,8.72E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,1529,0.841,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,1530,0.847,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,1531,0.868,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,1532,8.71E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
2020,1533,9.04E-01,7.66E-05,5.20E-05,2.65E-05,0.000128879,7.02E-05,0.000104512,9.10E-05,0.000107569
2020,1534,9.33E-01,5.11E-05,5.20E-05,2.65E-05,0.000128879,3.37E-05,7.47E-05,7.88E-05,0.000104879
2020,1535,9.51E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,1.68E-05,4.48E-05,7.28E-05,0.000104879
2020,1536,9.48E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,8.42E-06,2.39E-05,6.97E-05,0.00010219
2020,1537,9.81E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,5.62E-06,1.19E-05,6.67E-05,0.00010219
2020,1538,9.90E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,8.96E-06,6.67E-05,0.00010219
2020,1539,9.92E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,1540,9.92E-01,2.55E-05,2.60E-05,2.65E-05,0.000141767,2.81E-06,5.97E-06,6.67E-05,0.00010219
2020,1541,9.96E-01,5.11E-05,5.20E-05,5.31E-05,0.000128879,5.62E-06,8.96E-06,7.28E-05,0.00010219
2020,1542,9.76E-01,0.000127675,0.000104085,0.000106106,0.000128879,4.21E-05,2.39E-05,8.49E-05,0.00010219
2020,1543,0.862,0.00025535,0.000234192,0.000185686,0.000103103,0.000168483,7.47E-05,0.000106136,0.000112947
2020,1544,0.767,0.00025535,0.000286235,0.000238739,0.000103103,0.000252725,0.000134372,0.00013646,0.000118325
2020,1545,0.783,0.000178745,0.000208171,0.000265266,0.000103103,0.000224645,0.000179163,0.000166785,0.000123704
2020,1546,8.37E-01,0.000127675,0.000130107,0.000265266,0.000103103,0.000196564,0.000194094,0.000175882,0.000123704
2020,1547,9.09E-01,0.00010214,0.000104085,0.000238739,9.02E-05,0.000168483,0.000194094,0.000166785,0.000123704
2020,1548,9.57E-01,0.00010214,7.81E-05,0.000212213,9.02E-05,0.000140403,0.000194094,0.000151623,0.000123704
2020,1549,9.66E-01,0.000127675,7.81E-05,0.000212213,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1550,9.49E-01,0.000127675,0.000104085,0.000185686,9.02E-05,0.000126363,0.000194094,0.000145558,0.000123704
2020,1551,9.18E-01,0.000127675,0.000130107,0.00015916,9.02E-05,0.000140403,0.000194094,0.000145558,0.000123704
2020,1552,8.85E-01,0.00015321,0.000156128,0.000132633,9.02E-05,0.000168483,0.000194094,0.000145558,0.000123704
2020,1553,0.86,0.00020428,0.000234192,0.000106106,0.000103103,0.000224645,0.000194094,0.000145558,0.000123704
2020,1554,0.84,0.000229815,0.000286235,7.96E-05,0.000103103,0.000252725,0.000179163,0.00013646,0.000123704
2020,1555,8.80E-01,0.000178745,0.000182149,5.31E-05,0.000103103,0.000210604,0.000164233,0.000121298,0.000118325
2020,1556,8.85E-01,0.00010214,0.000104085,2.65E-05,0.000103103,0.000140403,0.000134372,0.000106136,0.000112947
