year,period,IND_HR_1
2020,4208,37.94649667
2020,4209,33.33546819
2020,4210,25.10616818
2020,4211,24.6929394
2020,4212,20.7823841
2020,4213,17.28505758
2020,4214,16.05041061
2020,4215,12.55308409
2020,4216,9.055757572
2020,4217,16.176395
2020,4218,22.01703107
2020,4219,32.92727879
2020,4220,32.10082122
2020,4221,24.48632501
2020,4222,22.30931484
2020,4223,16.176395
2020,4224,7.286936811
2020,4225,5.185517274
2020,4226,3.537641522
2020,4227,3.129452116
2020,4228,2.056065158
2020,4229,3.910555301
2020,4230,5.351816662
2020,4231,18.11151514
2020,4232,37.94649667
2020,4233,33.33546819
2020,4234,25.10616818
2020,4235,24.6929394
2020,4236,20.7823841
2020,4237,17.28505758
2020,4238,16.05041061
2020,4239,12.55308409
2020,4240,9.055757572
2020,4241,16.176395
2020,4242,22.01703107
2020,4243,32.92727879
2020,4244,32.10082122
2020,4245,24.48632501
2020,4246,22.30931484
2020,4247,16.176395
2020,4248,7.286936811
2020,4249,5.185517274
2020,4250,3.537641522
2020,4251,3.129452116
2020,4252,2.056065158
2020,4253,3.910555301
2020,4254,5.351816662
2020,4255,18.11151514
2020,4256,37.94649667
2020,4257,33.33546819
2020,4258,25.10616818
2020,4259,24.6929394
2020,4260,20.7823841
2020,4261,17.28505758
2020,4262,16.05041061
2020,4263,12.55308409
2020,4264,9.055757572
2020,4265,16.176395
2020,4266,22.01703107
2020,4267,32.92727879
2020,4268,32.10082122
2020,4269,24.48632501
2020,4270,22.30931484
2020,4271,16.176395
2020,4272,7.286936811
2020,4273,5.185517274
2020,4274,3.537641522
2020,4275,3.129452116
2020,4276,2.056065158
2020,4277,3.910555301
2020,4278,5.351816662
2020,4279,18.11151514
2020,4280,37.94649667
2020,4281,33.33546819
2020,4282,25.10616818
2020,4283,24.6929394
2020,4284,20.7823841
2020,4285,17.28505758
2020,4286,16.05041061
2020,4287,12.55308409
2020,4288,9.055757572
2020,4289,16.176395
2020,4290,22.01703107
2020,4291,32.92727879
2020,4292,32.10082122
2020,4293,24.48632501
2020,4294,22.30931484
2020,4295,16.176395
2020,4296,7.286936811
2020,4297,5.185517274
2020,4298,3.537641522
2020,4299,3.129452116
2020,4300,2.056065158
2020,4301,3.910555301
2020,4302,5.351816662
2020,4303,18.11151514
2020,4304,37.94649667
2020,4305,33.33546819
2020,4306,25.10616818
2020,4307,24.6929394
2020,4308,20.7823841
2020,4309,17.28505758
2020,4310,16.05041061
2020,4311,12.55308409
2020,4312,9.055757572
2020,4313,16.176395
2020,4314,22.01703107
2020,4315,32.92727879
2020,4316,32.10082122
2020,4317,24.48632501
2020,4318,22.30931484
2020,4319,16.176395
2020,4320,7.286936811
2020,4321,5.185517274
2020,4322,3.537641522
2020,4323,3.129452116
2020,4324,2.056065158
2020,4325,3.910555301
2020,4326,5.351816662
2020,4327,18.11151514
2020,4328,37.94649667
2020,4329,33.33546819
2020,4330,25.10616818
2020,4331,24.6929394
2020,4332,20.7823841
2020,4333,17.28505758
2020,4334,16.05041061
2020,4335,12.55308409
2020,4336,9.055757572
2020,4337,16.176395
2020,4338,22.01703107
2020,4339,32.92727879
2020,4340,32.10082122
2020,4341,24.48632501
2020,4342,22.30931484
2020,4343,16.176395
2020,4344,7.286936811
2020,4345,5.185517274
2020,4346,3.537641522
2020,4347,3.129452116
2020,4348,2.056065158
2020,4349,3.910555301
2020,4350,5.351816662
2020,4351,18.11151514
2020,4352,37.94649667
2020,4353,33.33546819
2020,4354,25.10616818
2020,4355,24.6929394
2020,4356,20.7823841
2020,4357,17.28505758
2020,4358,16.05041061
2020,4359,12.55308409
2020,4360,9.055757572
2020,4361,16.176395
2020,4362,22.01703107
2020,4363,32.92727879
2020,4364,32.10082122
2020,4365,24.48632501
2020,4366,22.30931484
2020,4367,16.176395
2020,4368,7.286936811
2020,4369,5.185517274
2020,4370,3.537641522
2020,4371,3.129452116
2020,4372,2.056065158
2020,4373,3.910555301
2020,4374,5.351816662
2020,4375,18.11151514
2020,4376,37.94649667
2020,4377,33.33546819
2020,4378,25.10616818
2020,4379,24.6929394
2020,4380,20.7823841
2020,4381,17.28505758
2020,4382,16.05041061
2020,4383,12.55308409
2020,4384,9.055757572
2020,4385,16.176395
2020,4386,22.01703107
2020,4387,32.92727879
2020,4388,32.10082122
2020,4389,24.48632501
2020,4390,22.30931484
2020,4391,16.176395
2020,4392,7.286936811
2020,4393,5.185517274
2020,4394,3.537641522
2020,4395,3.129452116
2020,4396,2.056065158
2020,4397,3.910555301
2020,4398,5.351816662
2020,4399,18.11151514
2020,4400,37.94649667
2020,4401,33.33546819
2020,4402,25.10616818
2020,4403,24.6929394
2020,4404,20.7823841
2020,4405,17.28505758
2020,4406,16.05041061
2020,4407,12.55308409
2020,4408,9.055757572
2020,4409,16.176395
2020,4410,22.01703107
2020,4411,32.92727879
2020,4412,32.10082122
2020,4413,24.48632501
2020,4414,22.30931484
2020,4415,16.176395
2020,4416,7.286936811
2020,4417,5.185517274
2020,4418,3.537641522
2020,4419,3.129452116
2020,4420,2.056065158
2020,4421,3.910555301
2020,4422,5.351816662
2020,4423,18.11151514
2020,4424,37.94649667
2020,4425,33.33546819
2020,4426,25.10616818
2020,4427,24.6929394
2020,4428,20.7823841
2020,4429,17.28505758
2020,4430,16.05041061
2020,4431,12.55308409
2020,4432,9.055757572
2020,4433,16.176395
2020,4434,22.01703107
2020,4435,32.92727879
2020,4436,32.10082122
2020,4437,24.48632501
2020,4438,22.30931484
2020,4439,16.176395
2020,4440,7.286936811
2020,4441,5.185517274
2020,4442,3.537641522
2020,4443,3.129452116
2020,4444,2.056065158
2020,4445,3.910555301
2020,4446,5.351816662
2020,4447,18.11151514
2020,4448,37.94649667
2020,4449,33.33546819
2020,4450,25.10616818
2020,4451,24.6929394
2020,4452,20.7823841
2020,4453,17.28505758
2020,4454,16.05041061
2020,4455,12.55308409
2020,4456,9.055757572
2020,4457,16.176395
2020,4458,22.01703107
2020,4459,32.92727879
2020,4460,32.10082122
2020,4461,24.48632501
2020,4462,22.30931484
2020,4463,16.176395
2020,4464,7.286936811
2020,4465,5.185517274
2020,4466,3.537641522
2020,4467,3.129452116
2020,4468,2.056065158
2020,4469,3.910555301
2020,4470,5.351816662
2020,4471,18.11151514
2020,4472,37.94649667
2020,4473,33.33546819
2020,4474,25.10616818
2020,4475,24.6929394
2020,4476,20.7823841
2020,4477,17.28505758
2020,4478,16.05041061
2020,4479,12.55308409
2020,4480,9.055757572
2020,4481,16.176395
2020,4482,22.01703107
2020,4483,32.92727879
2020,4484,32.10082122
2020,4485,24.48632501
2020,4486,22.30931484
2020,4487,16.176395
2020,4488,7.286936811
2020,4489,5.185517274
2020,4490,3.537641522
2020,4491,3.129452116
2020,4492,2.056065158
2020,4493,3.910555301
2020,4494,5.351816662
2020,4495,18.11151514
2020,4496,37.94649667
2020,4497,33.33546819
2020,4498,25.10616818
2020,4499,24.6929394
2020,4500,20.7823841
2020,4501,17.28505758
2020,4502,16.05041061
2020,4503,12.55308409
2020,4504,9.055757572
2020,4505,16.176395
2020,4506,22.01703107
2020,4507,32.92727879
2020,4508,32.10082122
2020,4509,24.48632501
2020,4510,22.30931484
2020,4511,16.176395
2020,4512,7.286936811
2020,4513,5.185517274
2020,4514,3.537641522
2020,4515,3.129452116
2020,4516,2.056065158
2020,4517,3.910555301
2020,4518,5.351816662
2020,4519,18.11151514
2020,4520,37.94649667
2020,4521,33.33546819
2020,4522,25.10616818
2020,4523,24.6929394
2020,4524,20.7823841
2020,4525,17.28505758
2020,4526,16.05041061
2020,4527,12.55308409
2020,4528,9.055757572
2020,4529,16.176395
2020,4530,22.01703107
2020,4531,32.92727879
2020,4532,32.10082122
2020,4533,24.48632501
2020,4534,22.30931484
2020,4535,16.176395
2020,4536,7.286936811
2020,4537,5.185517274
2020,4538,3.537641522
2020,4539,3.129452116
2020,4540,2.056065158
2020,4541,3.910555301
2020,4542,5.351816662
2020,4543,18.11151514
2020,4544,37.94649667
2020,4545,33.33546819
2020,4546,25.10616818
2020,4547,24.6929394
2020,4548,20.7823841
2020,4549,17.28505758
2020,4550,16.05041061
2020,4551,12.55308409
2020,4552,9.055757572
2020,4553,16.176395
2020,4554,22.01703107
2020,4555,32.92727879
2020,4556,32.10082122
2020,4557,24.48632501
2020,4558,22.30931484
2020,4559,16.176395
2020,4560,7.286936811
2020,4561,5.185517274
2020,4562,3.537641522
2020,4563,3.129452116
2020,4564,2.056065158
2020,4565,3.910555301
2020,4566,5.351816662
2020,4567,18.11151514
2020,4568,37.94649667
2020,4569,33.33546819
2020,4570,25.10616818
2020,4571,24.6929394
2020,4572,20.7823841
2020,4573,17.28505758
2020,4574,16.05041061
2020,4575,12.55308409
2020,4576,9.055757572
2020,4577,16.176395
2020,4578,22.01703107
2020,4579,32.92727879
2020,4580,32.10082122
2020,4581,24.48632501
2020,4582,22.30931484
2020,4583,16.176395
2020,4584,7.286936811
2020,4585,5.185517274
2020,4586,3.537641522
2020,4587,3.129452116
2020,4588,2.056065158
2020,4589,3.910555301
2020,4590,5.351816662
2020,4591,18.11151514
2020,4592,37.94649667
2020,4593,33.33546819
2020,4594,25.10616818
2020,4595,24.6929394
2020,4596,20.7823841
2020,4597,17.28505758
2020,4598,16.05041061
2020,4599,12.55308409
2020,4600,9.055757572
2020,4601,16.176395
2020,4602,22.01703107
2020,4603,32.92727879
2020,4604,32.10082122
2020,4605,24.48632501
2020,4606,22.30931484
2020,4607,16.176395
2020,4608,7.286936811
2020,4609,5.185517274
2020,4610,3.537641522
2020,4611,3.129452116
2020,4612,2.056065158
2020,4613,3.910555301
2020,4614,5.351816662
2020,4615,18.11151514
2020,4616,37.94649667
2020,4617,33.33546819
2020,4618,25.10616818
2020,4619,24.6929394
2020,4620,20.7823841
2020,4621,17.28505758
2020,4622,16.05041061
2020,4623,12.55308409
2020,4624,9.055757572
2020,4625,16.176395
2020,4626,22.01703107
2020,4627,32.92727879
2020,4628,32.10082122
2020,4629,24.48632501
2020,4630,22.30931484
2020,4631,16.176395
2020,4632,7.286936811
2020,4633,5.185517274
2020,4634,3.537641522
2020,4635,3.129452116
2020,4636,2.056065158
2020,4637,3.910555301
2020,4638,5.351816662
2020,4639,18.11151514
2020,4640,37.94649667
2020,4641,33.33546819
2020,4642,25.10616818
2020,4643,24.6929394
2020,4644,20.7823841
2020,4645,17.28505758
2020,4646,16.05041061
2020,4647,12.55308409
2020,4648,9.055757572
2020,4649,16.176395
2020,4650,22.01703107
2020,4651,32.92727879
2020,4652,32.10082122
2020,4653,24.48632501
2020,4654,22.30931484
2020,4655,16.176395
2020,4656,7.286936811
2020,4657,5.185517274
2020,4658,3.537641522
2020,4659,3.129452116
2020,4660,2.056065158
2020,4661,3.910555301
2020,4662,5.351816662
2020,4663,18.11151514
2020,4664,37.94649667
2020,4665,33.33546819
2020,4666,25.10616818
2020,4667,24.6929394
2020,4668,20.7823841
2020,4669,17.28505758
2020,4670,16.05041061
2020,4671,12.55308409
2020,4672,9.055757572
2020,4673,16.176395
2020,4674,22.01703107
2020,4675,32.92727879
2020,4676,32.10082122
2020,4677,24.48632501
2020,4678,22.30931484
2020,4679,16.176395
2020,4680,7.286936811
2020,4681,5.185517274
2020,4682,3.537641522
2020,4683,3.129452116
2020,4684,2.056065158
2020,4685,3.910555301
2020,4686,5.351816662
2020,4687,18.11151514
2020,4688,37.94649667
2020,4689,33.33546819
2020,4690,25.10616818
2020,4691,24.6929394
2020,4692,20.7823841
2020,4693,17.28505758
2020,4694,16.05041061
2020,4695,12.55308409
2020,4696,9.055757572
2020,4697,16.176395
2020,4698,22.01703107
2020,4699,32.92727879
2020,4700,32.10082122
2020,4701,24.48632501
2020,4702,22.30931484
2020,4703,16.176395
2020,4704,7.286936811
2020,4705,5.185517274
2020,4706,3.537641522
2020,4707,3.129452116
2020,4708,2.056065158
2020,4709,3.910555301
2020,4710,5.351816662
2020,4711,18.11151514
2020,4712,37.94649667
2020,4713,33.33546819
2020,4714,25.10616818
2020,4715,24.6929394
2020,4716,20.7823841
2020,4717,17.28505758
2020,4718,16.05041061
2020,4719,12.55308409
2020,4720,9.055757572
2020,4721,16.176395
2020,4722,22.01703107
2020,4723,32.92727879
2020,4724,32.10082122
2020,4725,24.48632501
2020,4726,22.30931484
2020,4727,16.176395
2020,4728,7.286936811
2020,4729,5.185517274
2020,4730,3.537641522
2020,4731,3.129452116
2020,4732,2.056065158
2020,4733,3.910555301
2020,4734,5.351816662
2020,4735,18.11151514
2020,4736,37.94649667
2020,4737,33.33546819
2020,4738,25.10616818
2020,4739,24.6929394
2020,4740,20.7823841
2020,4741,17.28505758
2020,4742,16.05041061
2020,4743,12.55308409
2020,4744,9.055757572
2020,4745,16.176395
2020,4746,22.01703107
2020,4747,32.92727879
2020,4748,32.10082122
2020,4749,24.48632501
2020,4750,22.30931484
2020,4751,16.176395
2020,4752,7.286936811
2020,4753,5.185517274
2020,4754,3.537641522
2020,4755,3.129452116
2020,4756,2.056065158
2020,4757,3.910555301
2020,4758,5.351816662
2020,4759,18.11151514
2020,4760,37.94649667
2020,4761,33.33546819
2020,4762,25.10616818
2020,4763,24.6929394
2020,4764,20.7823841
2020,4765,17.28505758
2020,4766,16.05041061
2020,4767,12.55308409
2020,4768,9.055757572
2020,4769,16.176395
2020,4770,22.01703107
2020,4771,32.92727879
2020,4772,32.10082122
2020,4773,24.48632501
2020,4774,22.30931484
2020,4775,16.176395
2020,4776,7.286936811
2020,4777,5.185517274
2020,4778,3.537641522
2020,4779,3.129452116
2020,4780,2.056065158
2020,4781,3.910555301
2020,4782,5.351816662
2020,4783,18.11151514
2020,4784,37.94649667
2020,4785,33.33546819
2020,4786,25.10616818
2020,4787,24.6929394
2020,4788,20.7823841
2020,4789,17.28505758
2020,4790,16.05041061
2020,4791,12.55308409
2020,4792,9.055757572
2020,4793,16.176395
2020,4794,22.01703107
2020,4795,32.92727879
2020,4796,32.10082122
2020,4797,24.48632501
2020,4798,22.30931484
2020,4799,16.176395
2020,4800,7.286936811
2020,4801,5.185517274
2020,4802,3.537641522
2020,4803,3.129452116
2020,4804,2.056065158
2020,4805,3.910555301
2020,4806,5.351816662
2020,4807,18.11151514
2020,4808,37.94649667
2020,4809,33.33546819
2020,4810,25.10616818
2020,4811,24.6929394
2020,4812,20.7823841
2020,4813,17.28505758
2020,4814,16.05041061
2020,4815,12.55308409
2020,4816,9.055757572
2020,4817,16.176395
2020,4818,22.01703107
2020,4819,32.92727879
2020,4820,32.10082122
2020,4821,24.48632501
2020,4822,22.30931484
2020,4823,16.176395
2020,4824,7.286936811
2020,4825,5.185517274
2020,4826,3.537641522
2020,4827,3.129452116
2020,4828,2.056065158
2020,4829,3.910555301
2020,4830,5.351816662
2020,4831,18.11151514
2020,4832,37.94649667
2020,4833,33.33546819
2020,4834,25.10616818
2020,4835,24.6929394
2020,4836,20.7823841
2020,4837,17.28505758
2020,4838,16.05041061
2020,4839,12.55308409
2020,4840,9.055757572
2020,4841,16.176395
2020,4842,22.01703107
2020,4843,32.92727879
2020,4844,32.10082122
2020,4845,24.48632501
2020,4846,22.30931484
2020,4847,16.176395
2020,4848,7.286936811
2020,4849,5.185517274
2020,4850,3.537641522
2020,4851,3.129452116
2020,4852,2.056065158
2020,4853,3.910555301
2020,4854,5.351816662
2020,4855,18.11151514
2020,4856,37.94649667
2020,4857,33.33546819
2020,4858,25.10616818
2020,4859,24.6929394
2020,4860,20.7823841
2020,4861,17.28505758
2020,4862,16.05041061
2020,4863,12.55308409
2020,4864,9.055757572
2020,4865,16.176395
2020,4866,22.01703107
2020,4867,32.92727879
2020,4868,32.10082122
2020,4869,24.48632501
2020,4870,22.30931484
2020,4871,16.176395
2020,4872,7.286936811
2020,4873,5.185517274
2020,4874,3.537641522
2020,4875,3.129452116
2020,4876,2.056065158
2020,4877,3.910555301
2020,4878,5.351816662
2020,4879,18.11151514
2020,4880,37.94649667
2020,4881,33.33546819
2020,4882,25.10616818
2020,4883,24.6929394
2020,4884,20.7823841
2020,4885,17.28505758
2020,4886,16.05041061
2020,4887,12.55308409
2020,4888,9.055757572
2020,4889,16.176395
2020,4890,22.01703107
2020,4891,32.92727879
2020,4892,32.10082122
2020,4893,24.48632501
2020,4894,22.30931484
2020,4895,16.176395
2020,4896,7.286936811
2020,4897,5.185517274
2020,4898,3.537641522
2020,4899,3.129452116
2020,4900,2.056065158
2020,4901,3.910555301
2020,4902,5.351816662
2020,4903,18.11151514
2020,4904,37.94649667
2020,4905,33.33546819
2020,4906,25.10616818
2020,4907,24.6929394
2020,4908,20.7823841
2020,4909,17.28505758
2020,4910,16.05041061
2020,4911,12.55308409
2020,4912,9.055757572
2020,4913,16.176395
2020,4914,22.01703107
2020,4915,32.92727879
2020,4916,32.10082122
2020,4917,24.48632501
2020,4918,22.30931484
2020,4919,16.176395
2020,4920,7.286936811
2020,4921,5.185517274
2020,4922,3.537641522
2020,4923,3.129452116
2020,4924,2.056065158
2020,4925,3.910555301
2020,4926,5.351816662
2020,4927,18.11151514
2020,4928,37.94649667
2020,4929,33.33546819
2020,4930,25.10616818
2020,4931,24.6929394
2020,4932,20.7823841
2020,4933,17.28505758
2020,4934,16.05041061
2020,4935,12.55308409
2020,4936,9.055757572
2020,4937,16.176395
2020,4938,22.01703107
2020,4939,32.92727879
2020,4940,32.10082122
2020,4941,24.48632501
2020,4942,22.30931484
2020,4943,16.176395
2020,4944,7.286936811
2020,4945,5.185517274
2020,4946,3.537641522
2020,4947,3.129452116
2020,4948,2.056065158
2020,4949,3.910555301
2020,4950,5.351816662
2020,4951,18.11151514
2020,4952,37.94649667
2020,4953,33.33546819
2020,4954,25.10616818
2020,4955,24.6929394
2020,4956,20.7823841
2020,4957,17.28505758
2020,4958,16.05041061
2020,4959,12.55308409
2020,4960,9.055757572
2020,4961,16.176395
2020,4962,22.01703107
2020,4963,32.92727879
2020,4964,32.10082122
2020,4965,24.48632501
2020,4966,22.30931484
2020,4967,16.176395
2020,4968,7.286936811
2020,4969,5.185517274
2020,4970,3.537641522
2020,4971,3.129452116
2020,4972,2.056065158
2020,4973,3.910555301
2020,4974,5.351816662
2020,4975,18.11151514
2020,4976,37.94649667
2020,4977,33.33546819
2020,4978,25.10616818
2020,4979,24.6929394
2020,4980,20.7823841
2020,4981,17.28505758
2020,4982,16.05041061
2020,4983,12.55308409
2020,4984,9.055757572
2020,4985,16.176395
2020,4986,22.01703107
2020,4987,32.92727879
2020,4988,32.10082122
2020,4989,24.48632501
2020,4990,22.30931484
2020,4991,16.176395
2020,4992,7.286936811
2020,4993,5.185517274
2020,4994,3.537641522
2020,4995,3.129452116
2020,4996,2.056065158
2020,4997,3.910555301
2020,4998,5.351816662
2020,4999,18.11151514
2020,5000,37.94649667
2020,5001,33.33546819
2020,5002,25.10616818
2020,5003,24.6929394
2020,5004,20.7823841
2020,5005,17.28505758
2020,5006,16.05041061
2020,5007,12.55308409
2020,5008,9.055757572
2020,5009,16.176395
2020,5010,22.01703107
2020,5011,32.92727879
2020,5012,32.10082122
2020,5013,24.48632501
2020,5014,22.30931484
2020,5015,16.176395
2020,5016,7.286936811
2020,5017,5.185517274
2020,5018,3.537641522
2020,5019,3.129452116
2020,5020,2.056065158
2020,5021,3.910555301
2020,5022,5.351816662
2020,5023,18.11151514
2020,5024,37.94649667
2020,5025,33.33546819
2020,5026,25.10616818
2020,5027,24.6929394
2020,5028,20.7823841
2020,5029,17.28505758
2020,5030,16.05041061
2020,5031,12.55308409
2020,5032,9.055757572
2020,5033,16.176395
2020,5034,22.01703107
2020,5035,32.92727879
2020,5036,32.10082122
2020,5037,24.48632501
2020,5038,22.30931484
2020,5039,16.176395
2020,5040,7.286936811
2020,5041,5.185517274
2020,5042,3.537641522
2020,5043,3.129452116
2020,5044,2.056065158
2020,5045,3.910555301
2020,5046,5.351816662
2020,5047,18.11151514
2020,5048,37.94649667
2020,5049,33.33546819
2020,5050,25.10616818
2020,5051,24.6929394
2020,5052,20.7823841
2020,5053,17.28505758
2020,5054,16.05041061
2020,5055,12.55308409
2020,5056,9.055757572
2020,5057,16.176395
2020,5058,22.01703107
2020,5059,32.92727879
2020,5060,32.10082122
2020,5061,24.48632501
2020,5062,22.30931484
2020,5063,16.176395
2020,5064,7.286936811
2020,5065,5.185517274
2020,5066,3.537641522
2020,5067,3.129452116
2020,5068,2.056065158
2020,5069,3.910555301
2020,5070,5.351816662
2020,5071,18.11151514
2020,5072,37.94649667
2020,5073,33.33546819
2020,5074,25.10616818
2020,5075,24.6929394
2020,5076,20.7823841
2020,5077,17.28505758
2020,5078,16.05041061
2020,5079,12.55308409
2020,5080,9.055757572
2020,5081,16.176395
2020,5082,22.01703107
2020,5083,32.92727879
2020,5084,32.10082122
2020,5085,24.48632501
2020,5086,22.30931484
2020,5087,16.176395
2020,5088,7.286936811
2020,5089,5.185517274
2020,5090,3.537641522
2020,5091,3.129452116
2020,5092,2.056065158
2020,5093,3.910555301
2020,5094,5.351816662
2020,5095,18.11151514
2020,5096,37.94649667
2020,5097,33.33546819
2020,5098,25.10616818
2020,5099,24.6929394
2020,5100,20.7823841
2020,5101,17.28505758
2020,5102,16.05041061
